_id,Study,Province,Location,Infrastructure,Infrastructure Component 1,Infrastructure Component 2,Climate Parameter,Climate Parameter General,Risk,Risk (Current),Risk (Short Term),Risk (Medium Term),Risk (Long Term)
492,CBCL (2020) (PEI) (Wood Islands),Prince Edward Island,Wood Islands,Coastal Infrastructure,Roads & Assoc. Infras,NAN,Sea Ice,Sea,NAN,NAN,NAN,NAN,NAN
493,CBCL (2020) (PEI) (Wood Islands),Prince Edward Island,Wood Islands,Coastal Infrastructure,Breakwaters,NAN,Sea Ice,Sea,NAN,NAN,NAN,NAN,NAN
494,CBCL (2020) (PEI) (Wood Islands),Prince Edward Island,Wood Islands,Coastal Infrastructure,Breakwaters,NAN,Sea Ice,Sea,NAN,NAN,NAN,NAN,NAN
495,CBCL (2020) (PEI) (Wood Islands),Prince Edward Island,Wood Islands,Coastal Infrastructure,Ferry service,NAN,Sea Ice,Sea,NAN,NAN,NAN,NAN,NAN
496,CBCL (2020) (PEI) (Wood Islands),Prince Edward Island,Wood Islands,Coastal Infrastructure,Ferry service,NAN,Sea Ice,Sea,Low,Low,Low,Low,NAN
497,CBCL (2020) (PEI) (Wood Islands),Prince Edward Island,Wood Islands,Coastal Infrastructure,Dredging,NAN,Sea Ice,Sea,NAN,NAN,NAN,NAN,NAN
498,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,School,NAN,Temperature,Temperature,Low,Low,NAN,Low,NAN
499,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,Fire Station,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
500,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,Health Center,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
501,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,Housing,NAN,Temperature,Temperature,Low,Low,NAN,Low,NAN
502,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Potable Water,Cistern,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
503,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,WTP,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
504,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Wastewater,Lift Station,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
505,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Wastewater,Wastewater Treatment,NAN,Temperature,Temperature,High,High,NAN,High,NAN
506,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,Garage and container,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
507,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,Shop,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
508,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Roads & Assoc. Infras,Structural,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
509,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Stormwater,Piping,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
510,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Stormwater,Piping,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
511,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Roads & Assoc. Infras,Lighting,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
512,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Roads & Assoc. Infras,Guard rails,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
513,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Electrical,Generation,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
514,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Fuel,Fuel Supply,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
515,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Electrical,Telecommunication,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
516,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Mechanical,HVAC,NAN,Temperature,Temperature,High,High,NAN,High,NAN
517,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Electrical,Equipment,NAN,Temperature,Temperature,High,High,NAN,High,NAN
518,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Wastewater,Sanitary Sewer Main,NAN,Temperature,Temperature,High,High,NAN,High,NAN
519,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,School,NAN,Wind,Wind,High,High,NAN,High,NAN
520,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,Fire Station,NAN,Wind,Wind,High,Med,NAN,High,NAN
521,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,Health Center,NAN,Wind,Wind,High,High,NAN,High,NAN
522,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,Housing,NAN,Wind,Wind,High,Med,NAN,High,NAN
523,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Potable Water,Cistern,NAN,Wind,Wind,High,Low,NAN,High,NAN
524,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,WTP,NAN,Wind,Wind,High,Med,NAN,High,NAN
525,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Wastewater,Lift Station,NAN,Wind,Wind,High,High,NAN,High,NAN
526,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Wastewater,Wastewater Treatment,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
527,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,Garage and container,NAN,Wind,Wind,High,Med,NAN,High,NAN
528,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,Shop,NAN,Wind,Wind,High,Med,NAN,High,NAN
529,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Roads & Assoc. Infras,Structural,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
530,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Stormwater,Piping,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
531,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Stormwater,Piping,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
532,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Roads & Assoc. Infras,Lighting,NAN,Wind,Wind,High,Med,NAN,High,NAN
533,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Roads & Assoc. Infras,Guard rails,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
534,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Electrical,Generation,NAN,Wind,Wind,High,High,NAN,High,NAN
535,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Fuel,Fuel Supply,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
536,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Electrical,Telecommunication,NAN,Wind,Wind,High,High,NAN,High,NAN
537,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Mechanical,HVAC,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
538,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Electrical,Equipment,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
539,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Wastewater,Sanitary Sewer Main,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
540,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,School,NAN,Precipitation,Precipitation,Med,Low,NAN,Med,NAN
541,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,Fire Station,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
542,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,Health Center,NAN,Precipitation,Precipitation,NAN,Low,NAN,NAN,NAN
543,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,Housing,NAN,Precipitation,Precipitation,High,Med,NAN,High,NAN
544,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Potable Water,Cistern,NAN,Precipitation,Precipitation,High,High,NAN,High,NAN
545,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,WTP,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
546,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Wastewater,Lift Station,NAN,Precipitation,Precipitation,High,Med,NAN,High,NAN
547,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Wastewater,Wastewater Treatment,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
548,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,Garage and container,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
549,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Buildings,Shop,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
550,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Roads & Assoc. Infras,Structural,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
551,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Stormwater,Piping,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
552,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Stormwater,Piping,NAN,Precipitation,Precipitation,High,Med,NAN,High,NAN
553,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Roads & Assoc. Infras,Lighting,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
554,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Roads & Assoc. Infras,Guard rails,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
555,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Electrical,Generation,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
556,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Fuel,Fuel Supply,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
557,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Electrical,Telecommunication,NAN,Precipitation,Precipitation,High,Med,NAN,High,NAN
558,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Mechanical,HVAC,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
559,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Electrical,Equipment,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
560,Stantec (2019) (SK) (Yellow Quill),Saskatchewan,Yellow Quill,Wastewater,Sanitary Sewer Main,NAN,Precipitation,Precipitation,Med,Low,NAN,Med,NAN
561,WSP (2019) (YT) (Faro),Yukon,Faro,Potable Water,Watermain,NAN,Temperature,Temperature,Med,NAN,NAN,Med,Med
562,WSP (2019) (YT) (Faro),Yukon,Faro,Wastewater,Sanitary Sewer Mains,NAN,Temperature,Temperature,Med,NAN,NAN,Med,Med
563,WSP (2019) (YT) (Faro),Yukon,Faro,Wastewater,Sanitary Sewer Manholes,NAN,Temperature,Temperature,Med,NAN,NAN,Med,Med
564,WSP (2019) (YT) (Faro),Yukon,Faro,Stormwater,Stormwater Sewer Main,NAN,Temperature,Temperature,Med,NAN,NAN,Med,Med
565,WSP (2019) (YT) (Faro),Yukon,Faro,Stormwater,Piping,NAN,Temperature,Temperature,Med,NAN,NAN,Med,Med
566,WSP (2019) (YT) (Faro),Yukon,Faro,Roads & Assoc. Infras,Structural,NAN,Temperature,Temperature,Med,NAN,NAN,Med,Med
567,WSP (2019) (YT) (Faro),Yukon,Faro,Stormwater,Piping,NAN,Temperature,Temperature,Med,NAN,NAN,Med,Med
568,WSP (2019) (YT) (Faro),Yukon,Faro,Stormwater,Piping,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
569,WSP (2019) (YT) (Faro),Yukon,Faro,Potable Water,Watermain,NAN,Precipitation,Precipitation,Med,NAN,NAN,Med,Med
570,WSP (2019) (YT) (Faro),Yukon,Faro,Wastewater,Sanitary Sewer Mains,NAN,Precipitation,Precipitation,Med,NAN,NAN,Med,Med
571,WSP (2019) (YT) (Faro),Yukon,Faro,Wastewater,Sanitary Sewer Manholes,NAN,Precipitation,Precipitation,Med,NAN,NAN,Med,Med
572,WSP (2019) (YT) (Faro),Yukon,Faro,Stormwater,Stormwater Sewer Main,NAN,Precipitation,Precipitation,Med,NAN,NAN,Med,Med
573,WSP (2019) (YT) (Faro),Yukon,Faro,Stormwater,Piping,NAN,Precipitation,Precipitation,Med,NAN,NAN,Med,Med
574,WSP (2019) (YT) (Faro),Yukon,Faro,Roads & Assoc. Infras,Structural,NAN,Precipitation,Precipitation,Med,NAN,NAN,Med,Med
575,WSP (2019) (YT) (Faro),Yukon,Faro,Stormwater,Piping,NAN,Precipitation,Precipitation,Med,NAN,NAN,Med,Med
576,WSP (2019) (YT) (Faro),Yukon,Faro,Stormwater,Piping,NAN,Precipitation,Precipitation,Med,NAN,NAN,Med,Med
577,WSP (2019) (YT) (Faro),Yukon,Faro,Potable Water,Watermain,NAN,Permafrost,Composite,Med,NAN,NAN,Med,Med
578,WSP (2019) (YT) (Faro),Yukon,Faro,Wastewater,Sanitary Sewer Mains,NAN,Permafrost,Composite,Med,NAN,NAN,Med,Med
579,WSP (2019) (YT) (Faro),Yukon,Faro,Wastewater,Sanitary Sewer Manholes,NAN,Permafrost,Composite,Med,NAN,NAN,Med,Med
580,WSP (2019) (YT) (Faro),Yukon,Faro,Stormwater,Stormwater Sewer Main,NAN,Permafrost,Composite,Med,NAN,NAN,Med,Med
581,WSP (2019) (YT) (Faro),Yukon,Faro,Stormwater,Piping,NAN,Permafrost,Composite,Med,NAN,NAN,Med,Med
582,WSP (2019) (YT) (Faro),Yukon,Faro,Roads & Assoc. Infras,Structural,NAN,Permafrost,Composite,Med,NAN,NAN,Med,Med
583,WSP (2019) (YT) (Faro),Yukon,Faro,Stormwater,Piping,NAN,Permafrost,Composite,Med,NAN,NAN,Med,Med
584,WSP (2019) (YT) (Faro),Yukon,Faro,Stormwater,Piping,NAN,Permafrost,Composite,NAN,NAN,NAN,NAN,NAN
585,WSP (2019) (YT) (Faro),Yukon,Faro,Potable Water,Watermain,NAN,Flooding,Composite,NAN,NAN,NAN,NAN,NAN
586,WSP (2019) (YT) (Faro),Yukon,Faro,Wastewater,Sanitary Sewer Mains,NAN,Flooding,Composite,NAN,NAN,NAN,NAN,NAN
587,WSP (2019) (YT) (Faro),Yukon,Faro,Wastewater,Sanitary Sewer Manholes,NAN,Flooding,Composite,NAN,NAN,NAN,NAN,NAN
588,WSP (2019) (YT) (Faro),Yukon,Faro,Stormwater,Stormwater Sewer Main,NAN,Flooding,Composite,Med,NAN,NAN,Med,Med
589,WSP (2019) (YT) (Faro),Yukon,Faro,Stormwater,Piping,NAN,Flooding,Composite,Med,NAN,NAN,Med,Med
590,WSP (2019) (YT) (Faro),Yukon,Faro,Roads & Assoc. Infras,Structural,NAN,Flooding,Composite,NAN,NAN,NAN,NAN,NAN
591,WSP (2019) (YT) (Faro),Yukon,Faro,Stormwater,Piping,NAN,Flooding,Composite,Med,NAN,NAN,Med,Med
592,WSP (2019) (YT) (Faro),Yukon,Faro,Stormwater,Piping,NAN,Flooding,Composite,NAN,NAN,NAN,NAN,NAN
593,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Personnel,Maintenance Staff,NAN,Temperature,Temperature,High,Med,NAN,High,NAN
594,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Lines,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
595,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Lines,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
596,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Poles,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
597,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Poles,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
598,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Fused Cut Out,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
599,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Cable Chamber,Temperature,Temperature,Med,Low,NAN,Med,NAN
600,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Equipment,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
601,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Buildings,Office,NAN,Temperature,Temperature,Med,Med,NAN,Med,NAN
602,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Substation,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
603,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Substation,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
604,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Personnel,Maintenance Staff,NAN,Wind,Wind,High,Med,NAN,High,NAN
605,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Lines,Wind,Wind,High,High,NAN,High,NAN
606,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Lines,Wind,Wind,High,High,NAN,High,NAN
607,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Poles,Wind,Wind,High,High,NAN,High,NAN
608,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Poles,Wind,Wind,High,High,NAN,High,NAN
609,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Fused Cut Out,Wind,Wind,NAN,NAN,NAN,NAN,NAN
610,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Cable Chamber,Wind,Wind,NAN,NAN,NAN,NAN,NAN
611,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Equipment,NAN,Wind,Wind,Med,Med,NAN,Med,NAN
612,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Buildings,Office,NAN,Wind,Wind,Med,Med,NAN,Med,NAN
613,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Substation,Wind,Wind,NAN,NAN,NAN,NAN,NAN
614,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Substation,Wind,Wind,NAN,NAN,NAN,NAN,NAN
615,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Personnel,Maintenance Staff,NAN,Ice Accum.,Composite,NAN,NAN,NAN,NAN,NAN
616,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Lines,Ice Accum.,Composite,High,Low,NAN,High,NAN
617,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Lines,Ice Accum.,Composite,High,Low,NAN,High,NAN
618,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Poles,Ice Accum.,Composite,High,Low,NAN,High,NAN
619,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Poles,Ice Accum.,Composite,High,Low,NAN,High,NAN
620,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Fused Cut Out,Ice Accum.,Composite,NAN,NAN,NAN,NAN,NAN
621,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Cable Chamber,Ice Accum.,Composite,NAN,NAN,NAN,NAN,NAN
622,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Equipment,NAN,Ice Accum.,Composite,High,Low,NAN,High,NAN
623,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Buildings,Office,NAN,Ice Accum.,Composite,High,Low,NAN,High,NAN
624,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Substation,Ice Accum.,Composite,High,Low,NAN,High,NAN
625,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Substation,Ice Accum.,Composite,Med,Low,NAN,Med,NAN
626,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Personnel,Maintenance Staff,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
627,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Lines,Fog,Composite,NAN,NAN,NAN,NAN,NAN
628,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Lines,Fog,Composite,NAN,NAN,NAN,NAN,NAN
629,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Poles,Fog,Composite,Med,Low,NAN,Med,NAN
630,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Poles,Fog,Composite,Med,Low,NAN,Med,NAN
631,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Fused Cut Out,Fog,Composite,Med,Low,NAN,Med,NAN
632,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Cable Chamber,Fog,Composite,NAN,NAN,NAN,NAN,NAN
633,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Equipment,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
634,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Buildings,Office,NAN,Fog,Composite,NAN,NAN,NAN,NAN,NAN
635,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Substation,Fog,Composite,NAN,NAN,NAN,NAN,NAN
636,Stantec (2019) (ON) (Multi),Ontario,Ottawa,Electrical,Distribution/Transmission,Substation,Fog,Composite,NAN,NAN,NAN,NAN,NAN
637,Stantec (2019) (ON) (Multi),Ontario,Casselman,Personnel,Maintenance Staff,NAN,Temperature,Temperature,High,Med,NAN,High,NAN
638,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Lines,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
639,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Lines,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
640,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Poles,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
641,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Poles,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
642,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Fused Cut Out,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
643,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Cable Chamber,Temperature,Temperature,Med,Low,NAN,Med,NAN
644,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Equipment,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
645,Stantec (2019) (ON) (Multi),Ontario,Casselman,Buildings,Office,NAN,Temperature,Temperature,Med,Med,NAN,Med,NAN
646,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Substation,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
647,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Substation,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
648,Stantec (2019) (ON) (Multi),Ontario,Casselman,Personnel,Maintenance Staff,NAN,Wind,Wind,High,Low,NAN,High,NAN
649,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Lines,Wind,Wind,High,High,NAN,High,NAN
650,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Lines,Wind,Wind,High,High,NAN,High,NAN
651,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Poles,Wind,Wind,High,High,NAN,High,NAN
652,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Poles,Wind,Wind,High,High,NAN,High,NAN
653,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Fused Cut Out,Wind,Wind,NAN,NAN,NAN,NAN,NAN
654,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Cable Chamber,Wind,Wind,NAN,NAN,NAN,NAN,NAN
655,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Equipment,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
656,Stantec (2019) (ON) (Multi),Ontario,Casselman,Buildings,Office,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
657,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Substation,Wind,Wind,NAN,NAN,NAN,NAN,NAN
658,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Substation,Wind,Wind,NAN,NAN,NAN,NAN,NAN
659,Stantec (2019) (ON) (Multi),Ontario,Casselman,Personnel,Maintenance Staff,NAN,Ice Accum.,Composite,NAN,NAN,NAN,NAN,NAN
660,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Lines,Ice Accum.,Composite,High,Med,NAN,High,NAN
661,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Lines,Ice Accum.,Composite,High,Med,NAN,High,NAN
662,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Poles,Ice Accum.,Composite,High,Med,NAN,High,NAN
663,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Poles,Ice Accum.,Composite,High,Med,NAN,High,NAN
664,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Fused Cut Out,Ice Accum.,Composite,NAN,NAN,NAN,NAN,NAN
665,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Cable Chamber,Ice Accum.,Composite,NAN,NAN,NAN,NAN,NAN
666,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Equipment,NAN,Ice Accum.,Composite,High,Med,NAN,High,NAN
667,Stantec (2019) (ON) (Multi),Ontario,Casselman,Buildings,Office,NAN,Ice Accum.,Composite,High,Med,NAN,High,NAN
668,Stantec (2019) (ON) (Multi),Ontario,Casselman,Electrical,Distribution/Transmission,Substation,Ice Accum.,Composite,High,Med,NAN,High,NAN
